dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,jitter_0,jitter_1,jitter_2,jitter_3,jitter_4,jitter,jitter_std,single_trial_correlation,cell_id
Dataset 05,861,[-0.41 -0.64],"[[-0.05 -0.01]
 [-0.04  0.  ]]",[0.71 0.48],"[[0.05 0.07]
 [0.05 0.02]]",[-1. -1.],[-0.97 -0.94],[-1.   -0.95],[ 0.58 -0.58],[0.32 0.28],"[[-0.01  0.01]
 [-0.01  0.01]]","[[-0.02 -0.02]
 [-0.04  0.02]]","[[-0.07 -0.13]
 [-0.06  0.01]]","[[-0.15  0.09]
 [-0.12  0.03]]","[[-0.01  0.01]
 [ 0.02 -0.04]]",[ 0.11 -0.05],[-0.09  0.11],[-0.11 -0.06],[-0.1  -0.11],[ 0.   -0.11],[-0.04 -0.05],[0.08 0.08],0.17614882,LPE10885_2023_10_20_2_0213
Dataset 05,862,[-0.42 -0.64],"[[ 0.03  0.04]
 [-0.01 -0.  ]]",[0.7  0.49],"[[0.07 0.08]
 [0.06 0.05]]",[-1. -1.],[-0.98 -0.95],[-1.   -0.95],[ 0.55 -0.56],[0.32 0.28],"[[-0.01 -0.01]
 [ 0.01 -0.03]]","[[ 0.1  -0.01]
 [ 0.09  0.02]]","[[-0.07  0.2 ]
 [-0.03  0.08]]","[[ 0.14 -0.  ]
 [-0.09 -0.05]]","[[-0.01  0.01]
 [-0.03 -0.03]]",[0.11 0.11],[-0.1  -0.11],[-0.09 -0.11],[ 0.08 -0.07],[ 0.01 -0.05],[ 0.   -0.05],[0.08 0.08],0.48009837,LPE10885_2023_10_20_2_0214
Dataset 05,863,[-0.43 -0.64],"[[-0.01 -0.03]
 [-0.04  0.03]]",[0.69 0.49],"[[0.06 0.05]
 [0.08 0.07]]",[-1. -1.],[-0.98 -0.96],[-1.   -0.97],[ 0.55 -0.56],[0.27 0.28],"[[ 0.01 -0.02]
 [-0.02  0.03]]","[[ 0.   -0.13]
 [ 0.05  0.16]]","[[ 0.07  0.  ]
 [-0.16 -0.04]]","[[-0.13  0.02]
 [-0.11 -0.01]]","[[-0.02 -0.01]
 [ 0.01 -0.  ]]",[-0.01 -0.11],[-0.04 -0.02],[ 0.1  -0.11],[-0.02 -0.05],[-0.11 -0.01],[-0.02 -0.06],[0.07 0.04],0.07816641,LPE10885_2023_10_20_2_0215
Dataset 05,864,[-0.41 -0.66],"[[-0.07  0.05]
 [ 0.01 -0.06]]",[0.72 0.49],"[[0.1  0.05]
 [0.06 0.06]]",[-1. -1.],[-0.97 -0.95],[-1. -1.],[ 0.63 -0.61],[0.31 0.28],"[[ 0.    0.07]
 [-0.02  0.01]]","[[ 0.04  0.09]
 [-0.06 -0.17]]","[[-0.13 -0.02]
 [ 0.07 -0.04]]","[[-0.23  0.12]
 [ 0.11 -0.08]]","[[-0.02  0.  ]
 [-0.03 -0.03]]",[ 0.11 -0.1 ],[-0.06 -0.1 ],[-0.08  0.02],[-0.06  0.01],[ 0.11 -0.05],[ 0.   -0.04],[0.09 0.05],0.081968755,LPE10885_2023_10_20_2_0216
Dataset 05,865,[-0.49 -0.66],"[[-0.    0.1 ]
 [-0.02  0.02]]",[0.65 0.49],"[[0.08 0.13]
 [0.07 0.08]]",[-1. -1.],[-0.99 -0.98],[-1.   -0.99],[ 0.61 -0.59],[-0.09  0.27],"[[-0.01 -0.01]
 [ 0.03  0.01]]","[[ 0.14  0.22]
 [ 0.01 -0.1 ]]","[[-0.08  0.04]
 [-0.16  0.17]]","[[-0.09  0.29]
 [ 0.02  0.01]]","[[ 0.03 -0.01]
 [-0.02  0.01]]",[-0.03  0.01],[-0.03 -0.07],[-0.11  0.09],[0.11 0.1 ],[ 0.11 -0.1 ],[0.01 0.  ],[0.09 0.08],0.29912055,LPE10885_2023_10_20_2_0217
Dataset 05,866,[-0.5  -0.66],"[[-0.03 -0.01]
 [-0.01  0.02]]",[0.65 0.49],"[[0.07 0.08]
 [0.04 0.04]]",[-1. -1.],[-0.99 -0.98],[-1.   -0.99],[ 0.63 -0.6 ],[-0.14  0.27],"[[ 0.01  0.02]
 [-0.02  0.01]]","[[0.05 0.11]
 [0.03 0.04]]","[[-0.16 -0.04]
 [ 0.    0.07]]","[[-0.06 -0.15]
 [-0.08 -0.04]]","[[-0.    0.01]
 [ 0.04 -0.  ]]",[-0.1  -0.06],[-0.02  0.11],[-0.01 -0.01],[-0.04  0.05],[0.11 0.03],[-0.01  0.02],[0.07 0.06],0.19125617,LPE10885_2023_10_20_2_0218
Dataset 05,867,[-0.49 -0.66],"[[-0.01 -0.03]
 [-0.01 -0.01]]",[0.65 0.49],"[[0.02 0.08]
 [0.09 0.06]]",[-1. -1.],[-0.99 -0.98],[-1.   -0.99],[ 0.6  -0.59],[-0.07  0.27],"[[ 0.    0.02]
 [-0.02 -0.  ]]","[[-0.    0.04]
 [ 0.11  0.07]]","[[ 0.01 -0.18]
 [-0.16 -0.11]]","[[-0.05 -0.01]
 [ 0.04 -0.01]]","[[-0.    0.01]
 [-0.    0.03]]",[-0.06 -0.05],[-0.11 -0.09],[-0.11  0.05],[-0.11 -0.01],[ 0.   -0.04],[-0.08 -0.03],[0.04 0.05],0.2642628,LPE10885_2023_10_20_2_0219
Dataset 05,868,[-0.41 -0.64],"[[-0.1  -0.03]
 [ 0.01  0.02]]",[0.71 0.48],"[[0.11 0.09]
 [0.05 0.04]]",[-1. -1.],[-0.97 -0.94],[-1.   -0.96],[ 0.59 -0.58],[0.32 0.28],"[[-0.05  0.04]
 [-0.01 -0.01]]","[[-0.02 -0.09]
 [-0.02  0.05]]","[[-0.08  0.07]
 [ 0.09  0.09]]","[[-0.31 -0.19]
 [-0.05 -0.04]]","[[-0.01  0.01]
 [ 0.03  0.04]]",[ 0.04 -0.09],[-0.1   0.11],[-0.03  0.05],[ 0.11 -0.11],[ 0.05 -0.11],[ 0.01 -0.03],[0.07 0.09],0.14470123,LPE10885_2023_10_20_2_0220
Dataset 05,869,[-0.42 -0.64],"[[-0.04 -0.02]
 [-0.03  0.07]]",[0.71 0.48],"[[0.11 0.06]
 [0.11 0.04]]",[-1. -1.],[-0.97 -0.95],[-1.   -0.94],[ 0.57 -0.57],[0.32 0.28],"[[0.02 0.03]
 [0.   0.04]]","[[-0.18 -0.09]
 [ 0.15  0.1 ]]","[[-0.13  0.06]
 [-0.15  0.1 ]]","[[ 0.12 -0.1 ]
 [-0.14  0.11]]","[[-0.02 -0.  ]
 [-0.01  0.02]]",[0.11 0.  ],[-0.09  0.01],[-0.07 -0.11],[-0.11 -0.03],[ 0.03 -0.02],[-0.03 -0.03],[0.08 0.04],0.41033617,LPE10885_2023_10_20_2_0222
Dataset 05,870,[-0.41 -0.65],"[[-0.01 -0.04]
 [ 0.03  0.01]]",[0.72 0.49],"[[0.05 0.13]
 [0.06 0.13]]",[-1. -1.],[-0.97 -0.94],[-1.   -0.99],[ 0.62 -0.6 ],[0.32 0.28],"[[-0.04 -0.  ]
 [ 0.01 -0.02]]","[[-0.09  0.16]
 [-0.    0.07]]","[[ 0.06 -0.19]
 [ 0.14  0.21]]","[[ 0.04 -0.16]
 [-0.   -0.19]]","[[-0.   -0.  ]
 [-0.01  0.01]]",[0.11 0.1 ],[-0.11 -0.08],[-0.03 -0.11],[-0.03  0.03],[0.11 0.05],[ 0.01 -0.  ],[0.09 0.08],0.5203049,LPE10885_2023_10_20_2_0223
Dataset 05,871,[-0.42 -0.64],"[[-0.    0.04]
 [ 0.01  0.06]]",[0.71 0.48],"[[0.07 0.06]
 [0.03 0.07]]",[-1. -1.],[-0.98 -0.95],[-1.   -0.95],[ 0.56 -0.56],[0.32 0.28],"[[ 0.   -0.02]
 [ 0.01  0.06]]","[[-0.13  0.13]
 [ 0.04  0.17]]","[[0.03 0.1 ]
 [0.03 0.03]]","[[ 0.06  0.02]
 [-0.04  0.05]]","[[ 0.01  0.  ]
 [ 0.01 -0.03]]",[0.04 0.01],[ 0.02 -0.02],[-0.09 -0.08],[ 0.03 -0.11],[0.11 0.04],[ 0.02 -0.03],[0.06 0.06],0.12422873,LPE10885_2023_10_20_2_0224
Dataset 05,872,[-0.46 -0.66],"[[ 0.03  0.  ]
 [-0.03 -0.01]]",[0.68 0.48],"[[0.12 0.05]
 [0.06 0.05]]",[-1. -1.],[-0.98 -0.96],[-1.   -0.99],[ 0.62 -0.6 ],[0.04 0.26],"[[-0.03  0.03]
 [ 0.   -0.06]]","[[ 0.09  0.08]
 [-0.16  0.06]]","[[-0.14 -0.08]
 [ 0.02 -0.  ]]","[[ 0.21  0.01]
 [-0.01  0.02]]","[[-0.01 -0.03]
 [-0.02 -0.07]]",[-0.08  0.06],[-0.11  0.03],[-0.11 -0.09],[ 0.11 -0.06],[0.11 0.11],[-0.02  0.01],[0.1  0.08],0.2520184,LPE10885_2023_10_20_2_0225
Dataset 05,873,[-0.43 -0.65],"[[ 0.01 -0.  ]
 [ 0.   -0.  ]]",[0.7  0.48],"[[0.08 0.03]
 [0.04 0.02]]",[-1. -1.],[-0.98 -0.95],[-1.   -0.97],[ 0.59 -0.59],[0.26 0.26],"[[ 0.01 -0.01]
 [-0.   -0.01]]","[[-0.04 -0.02]
 [ 0.06  0.01]]","[[ 0.16  0.04]
 [-0.07 -0.03]]","[[-0.09 -0.04]
 [ 0.02 -0.01]]","[[ 0.    0.01]
 [-0.    0.02]]",[0.11 0.03],[-0.11 -0.09],[ 0.02 -0.01],[-0.03 -0.1 ],[0.03 0.03],[ 0.   -0.03],[0.07 0.06],0.3429612,LPE10885_2023_10_20_2_0226
Dataset 05,874,[-0.41 -0.64],"[[-0.22  0.06]
 [ 0.01 -0.01]]",[0.71 0.48],"[[0.49 0.11]
 [0.09 0.06]]",[-1. -1.],[-0.97 -0.94],[-1.   -0.95],[ 0.59 -0.58],[0.32 0.28],"[[-1.17  0.23]
 [-0.13  0.  ]]","[[-0.13 -0.12]
 [ 0.05 -0.09]]","[[-0.    0.11]
 [-0.    0.03]]","[[0.2  0.06]
 [0.15 0.07]]","[[ 0.02  0.02]
 [-0.01 -0.06]]",[0.04 0.04],[ 0.03 -0.07],[ 0.09 -0.11],[-0.01 -0.11],[-0.09  0.05],[ 0.01 -0.04],[0.06 0.07],0.1276453,LPE10885_2023_10_20_2_0228
Dataset 05,875,[-0.41 -0.66],"[[-0.03  0.  ]
 [ 0.02  0.03]]",[0.72 0.49],"[[0.1  0.08]
 [0.06 0.06]]",[-1. -1.],[-0.98 -0.95],[-1. -1.],[ 0.63 -0.61],[0.3  0.27],"[[-0.01  0.01]
 [-0.03  0.01]]","[[ 0.12 -0.14]
 [-0.01  0.04]]","[[-0.05  0.01]
 [ 0.14  0.15]]","[[-0.21  0.12]
 [ 0.    0.01]]","[[-0.    0.01]
 [ 0.02 -0.04]]",[ 0.11 -0.03],[-0.01 -0.06],[-0.11 -0.11],[ 0.11 -0.11],[-0.02 -0.05],[ 0.02 -0.07],[0.09 0.03],0.30794692,LPE10885_2023_10_20_2_0230
Dataset 05,876,[-0.42 -0.64],"[[ 0.    0.02]
 [-0.02 -0.02]]",[0.71 0.48],"[[0.06 0.05]
 [0.08 0.09]]",[-1. -1.],[-0.97 -0.95],[-1.   -0.95],[ 0.58 -0.57],[0.32 0.28],"[[-0.01  0.01]
 [ 0.   -0.01]]","[[ 0.03 -0.02]
 [-0.01  0.01]]","[[ 0.09  0.01]
 [-0.16 -0.18]]","[[-0.09  0.12]
 [ 0.07  0.07]]","[[-0.   -0.  ]
 [-0.02  0.02]]",[ 0.11 -0.08],[ 0.06 -0.11],[-0.11 -0.11],[-0.03 -0.02],[-0.01 -0.11],[ 0.   -0.09],[0.08 0.03],0.3742696,LPE10885_2023_10_20_2_0231
Dataset 05,877,[-0.42 -0.66],"[[-0.03  0.01]
 [ 0.03 -0.02]]",[0.71 0.48],"[[0.05 0.05]
 [0.06 0.05]]",[-1. -1.],[-0.98 -0.95],[-1.   -0.99],[ 0.63 -0.61],[0.24 0.26],"[[-0.   -0.  ]
 [-0.04  0.01]]","[[ 0.05 -0.07]
 [ 0.05  0.03]]","[[-0.06  0.08]
 [ 0.08 -0.11]]","[[-0.1   0.05]
 [ 0.11 -0.02]]","[[-0.02 -0.  ]
 [-0.03 -0.01]]",[ 0.05 -0.01],[0.   0.04],[-0.04 -0.02],[ 0.03 -0.11],[0.07 0.02],[ 0.02 -0.02],[0.04 0.05],0.23258081,LPE10885_2023_10_20_2_0232
Dataset 05,878,[-0.47 -0.64],"[[0.02 0.03]
 [0.01 0.03]]",[0.66 0.5 ],"[[0.05 0.14]
 [0.06 0.05]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.99],[ 0.54 -0.55],[0.12 0.3 ],"[[-0.03 -0.03]
 [ 0.02 -0.  ]]","[[-0.02 -0.11]
 [-0.09  0.03]]","[[ 0.07 -0.03]
 [ 0.06  0.  ]]","[[0.08 0.3 ]
 [0.06 0.11]]","[[-0.01  0.01]
 [-0.02 -0.02]]",[-0.08 -0.01],[-0.05 -0.11],[-0.11 -0.09],[ 0.04 -0.11],[ 0.09 -0.1 ],[-0.02 -0.08],[0.08 0.04],0.29097885,LPE10885_2023_10_20_2_0233
Dataset 05,879,[-0.4  -0.66],"[[ 0.02 -0.05]
 [-0.04 -0.03]]",[0.73 0.49],"[[0.06 0.07]
 [0.05 0.09]]",[-1. -1.],[-0.98 -0.95],[-1. -1.],[ 0.66 -0.62],[0.31 0.28],"[[ 0.01  0.02]
 [-0.02 -0.09]]","[[ 0.07 -0.07]
 [-0.02 -0.03]]","[[-0.07  0.01]
 [-0.14 -0.17]]","[[ 0.1  -0.18]
 [ 0.02  0.03]]","[[ 0.01 -0.02]
 [-0.06  0.09]]",[ 0.08 -0.07],[-0.09 -0.07],[-0.04 -0.11],[ 0.01 -0.01],[0.05 0.11],[ 0.   -0.03],[0.06 0.08],0.08127038,LPE10885_2023_10_20_2_0235
Dataset 05,880,[-0.43 -0.67],"[[ 0.03  0.05]
 [ 0.07 -0.08]]",[0.71 0.48],"[[0.1  0.08]
 [0.09 0.09]]",[-1. -1.],[-0.98 -0.96],[-1. -1.],[ 0.65 -0.62],[0.19 0.25],"[[ 0.02 -0.  ]
 [-0.04 -0.01]]","[[ 0.17  0.11]
 [ 0.11 -0.02]]","[[ 0.09 -0.01]
 [ 0.21 -0.23]]","[[-0.13  0.17]
 [ 0.1  -0.13]]","[[-0.01 -0.01]
 [-0.01 -0.  ]]",[0.09 0.02],[-0.1  -0.09],[-0.06 -0.  ],[-0.07 -0.01],[ 0.08 -0.07],[-0.01 -0.03],[0.08 0.04],0.34198087,LPE10885_2023_10_20_2_0236
Dataset 05,881,[-0.41 -0.64],"[[-0.02  0.1 ]
 [ 0.01  0.02]]",[0.71 0.48],"[[0.13 0.12]
 [0.08 0.1 ]]",[-1. -1.],[-0.97 -0.95],[-1.   -0.96],[ 0.59 -0.58],[0.32 0.28],"[[ 0.04 -0.05]
 [-0.01 -0.05]]","[[-0.06  0.21]
 [ 0.16 -0.04]]","[[ 0.16  0.06]
 [-0.07 -0.05]]","[[-0.24  0.26]
 [-0.01  0.2 ]]","[[-0.    0.03]
 [ 0.    0.05]]",[ 0.11 -0.03],[-0.02 -0.11],[-0.04 -0.11],[-0.11 -0.07],[0.07 0.03],[ 0.   -0.06],[0.08 0.05],0.2969603,LPE10885_2023_10_20_2_0238
Dataset 05,882,[-0.46 -0.64],"[[-0.01 -0.01]
 [ 0.02  0.  ]]",[0.67 0.5 ],"[[0.04 0.09]
 [0.05 0.02]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.55 -0.56],[0.15 0.3 ],"[[ 0.04 -0.01]
 [-0.06  0.03]]","[[-0.07  0.04]
 [ 0.06 -0.02]]","[[-0.06  0.1 ]
 [ 0.09 -0.  ]]","[[ 0.01 -0.17]
 [ 0.03 -0.01]]","[[ 0.   -0.02]
 [ 0.01  0.01]]",[-0.04  0.03],[ 0.03 -0.11],[-0.11 -0.08],[ 0.05 -0.01],[ 0.03 -0.02],[-0.01 -0.04],[0.06 0.05],0.18464018,LPE10885_2023_10_20_2_0239
Dataset 05,883,[-0.41 -0.65],"[[-0.02  0.05]
 [ 0.01  0.02]]",[0.72 0.48],"[[0.13 0.08]
 [0.08 0.07]]",[-1. -1.],[-0.97 -0.95],[-1.   -0.97],[ 0.6  -0.59],[0.31 0.28],"[[-0.    0.03]
 [ 0.04  0.05]]","[[-0.08 -0.07]
 [ 0.12  0.11]]","[[ 0.2   0.11]
 [-0.11  0.02]]","[[-0.2   0.17]
 [-0.   -0.11]]","[[-0.01 -0.  ]
 [ 0.    0.03]]",[0.11 0.11],[ 0.1  -0.08],[ 0.04 -0.11],[-0.1  -0.05],[0.06 0.04],[ 0.04 -0.02],[0.07 0.08],0.3336551,LPE10885_2023_10_20_2_0242
Dataset 05,884,[-0.4  -0.66],"[[-0.04  0.03]
 [ 0.01 -0.02]]",[0.73 0.49],"[[0.04 0.11]
 [0.04 0.03]]",[-1. -1.],[-0.98 -0.95],[-1. -1.],[ 0.66 -0.63],[0.31 0.28],"[[ 0.01  0.03]
 [-0.05 -0.01]]","[[-0.09 -0.15]
 [-0.    0.03]]","[[-0.07  0.15]
 [ 0.03 -0.07]]","[[-0.06  0.12]
 [ 0.05  0.  ]]","[[ 0.01 -0.  ]
 [ 0.   -0.04]]",[ 0.11 -0.11],[-0.07 -0.04],[-0.11 -0.02],[-0.03  0.02],[ 0.   -0.01],[-0.02 -0.03],[0.08 0.04],0.20581695,LPE10885_2023_10_20_2_0245
Dataset 05,885,[-0.43 -0.67],"[[-0.02  0.  ]
 [-0.03 -0.01]]",[0.7  0.48],"[[0.11 0.03]
 [0.13 0.1 ]]",[-1. -1.],[-0.98 -0.96],[-1. -1.],[ 0.65 -0.62],[0.16 0.25],"[[-0.    0.02]
 [ 0.04 -0.03]]","[[ 0.12  0.04]
 [-0.25  0.09]]","[[ 0.01 -0.03]
 [ 0.12 -0.19]]","[[-0.22 -0.03]
 [-0.12  0.07]]","[[-0.02  0.01]
 [ 0.03  0.01]]",[-0.11  0.03],[ 0.06 -0.11],[-0.11 -0.1 ],[ 0.11 -0.11],[-0.01  0.03],[-0.01 -0.05],[0.09 0.07],0.21838109,LPE10885_2023_10_20_2_0246
Dataset 05,886,[-0.42 -0.64],"[[ 0.05  0.08]
 [ 0.03 -0.  ]]",[0.71 0.48],"[[0.05 0.11]
 [0.05 0.03]]",[-1. -1.],[-0.97 -0.95],[-1.   -0.94],[ 0.57 -0.57],[0.32 0.28],"[[-0.02  0.03]
 [ 0.01 -0.  ]]","[[ 0.1   0.01]
 [ 0.12 -0.02]]","[[ 0.1   0.09]
 [ 0.01 -0.05]]","[[0.06 0.28]
 [0.04 0.04]]","[[ 0.02 -0.  ]
 [-0.02  0.01]]",[ 0.11 -0.1 ],[-0.11 -0.1 ],[ 0.05 -0.05],[-0.11  0.04],[ 0.09 -0.09],[ 0.   -0.06],[0.1  0.05],0.3112056,LPE10885_2023_10_20_2_0250
Dataset 05,887,[-0.45 -0.65],"[[ 0.05 -0.01]
 [-0.03  0.  ]]",[0.68 0.49],"[[0.07 0.03]
 [0.06 0.04]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.56 -0.57],[0.18 0.29],"[[-0.    0.03]
 [ 0.04  0.03]]","[[-0.02 -0.02]
 [-0.08  0.05]]","[[ 0.17  0.  ]
 [-0.12 -0.04]]","[[ 0.07 -0.05]
 [ 0.   -0.05]]","[[0.03 0.  ]
 [0.   0.  ]]",[-0.03  0.02],[-0.07 -0.05],[ 0.03 -0.06],[-0.03 -0.11],[ 0.09 -0.1 ],[-0.   -0.06],[0.06 0.05],0.13922821,LPE10885_2023_10_20_2_0252
Dataset 05,888,[-0.4  -0.67],"[[ 0.02 -0.11]
 [ 0.01  0.  ]]",[0.73 0.49],"[[0.13 0.12]
 [0.05 0.03]]",[-1. -1.],[-0.98 -0.96],[-1. -1.],[ 0.68 -0.64],[0.29 0.27],"[[-0.01 -0.01]
 [ 0.03  0.01]]","[[ 0.15 -0.04]
 [-0.07 -0.02]]","[[-0.2  -0.19]
 [-0.    0.07]]","[[ 0.16 -0.3 ]
 [ 0.06  0.  ]]","[[ 0.    0.01]
 [ 0.02 -0.03]]",[0.07 0.05],[-0.1  -0.11],[-0.03 -0.11],[ 0.09 -0.11],[-0.01  0.  ],[ 0.01 -0.06],[0.07 0.07],0.44997925,LPE10885_2023_10_20_2_0254
Dataset 05,889,[-0.5  -0.66],"[[ 0.02 -0.05]
 [ 0.05 -0.05]]",[0.66 0.49],"[[0.07 0.1 ]
 [0.09 0.13]]",[-1. -1.],[-0.99 -0.98],[-1.   -0.99],[ 0.63 -0.61],[-0.13  0.27],"[[ 0.   -0.01]
 [-0.    0.  ]]","[[-0.08 -0.18]
 [ 0.22 -0.24]]","[[0.08 0.09]
 [0.   0.13]]","[[ 0.11 -0.16]
 [ 0.02 -0.15]]","[[-0.01  0.03]
 [ 0.    0.03]]",[-0.11 -0.11],[-0.11 -0.11],[-0.01 -0.01],[-0.04  0.04],[-0.11  0.03],[-0.08 -0.03],[0.04 0.07],0.31685266,LPE10885_2023_10_20_2_0255
Dataset 05,890,[-0.49 -0.66],"[[-0.02  0.02]
 [-0.02  0.01]]",[0.65 0.49],"[[0.1  0.16]
 [0.06 0.11]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.99],[ 0.6  -0.59],[-0.06  0.27],"[[-0.    0.03]
 [ 0.03 -0.04]]","[[-0.07 -0.19]
 [ 0.01 -0.16]]","[[-0.15 -0.06]
 [-0.13  0.08]]","[[0.15 0.31]
 [0.02 0.15]]","[[-0.01  0.01]
 [-0.02  0.02]]",[0.09 0.08],[-0.11  0.01],[-0.11 -0.  ],[ 0.1  -0.11],[-0.01  0.1 ],[-0.01  0.02],[0.09 0.07],0.23726642,LPE10885_2023_10_20_2_0257
Dataset 05,891,[-0.42 -0.64],"[[ 0.   -0.02]
 [ 0.07 -0.  ]]",[0.71 0.48],"[[0.07 0.14]
 [0.05 0.07]]",[-1. -1.],[-0.97 -0.95],[-1.   -0.94],[ 0.57 -0.57],[0.32 0.28],"[[-0.04  0.02]
 [ 0.12 -0.  ]]","[[-0.06  0.16]
 [ 0.13 -0.11]]","[[-0.04 -0.  ]
 [ 0.08  0.11]]","[[ 0.14 -0.27]
 [ 0.02 -0.01]]","[[ 0.    0.01]
 [-0.01  0.  ]]",[0.11 0.09],[-0.08 -0.04],[ 0.08 -0.03],[0.11 0.02],[0.02 0.11],[0.05 0.03],[0.07 0.06],0.31108043,LPE10885_2023_10_20_2_0258
Dataset 05,892,[-0.47 -0.65],"[[-0.01  0.04]
 [-0.02  0.02]]",[0.67 0.48],"[[0.06 0.06]
 [0.03 0.11]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.58 -0.58],[0.06 0.26],"[[-0.   -0.01]
 [ 0.   -0.03]]","[[-0.    0.09]
 [-0.04 -0.08]]","[[ 0.06  0.13]
 [-0.05 -0.05]]","[[-0.12 -0.03]
 [ 0.02  0.22]]","[[-0.    0.  ]
 [-0.02  0.03]]",[0.09 0.05],[-0.   0.1],[ 0.02 -0.06],[-0.06 -0.11],[ 0.11 -0.02],[ 0.03 -0.01],[0.06 0.08],0.24119659,LPE10885_2023_10_20_2_0260
Dataset 05,893,[-0.49 -0.66],"[[ 0.06 -0.04]
 [-0.01  0.04]]",[0.66 0.49],"[[0.06 0.06]
 [0.07 0.08]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.99],[ 0.62 -0.6 ],[-0.06  0.27],"[[-0.    0.04]
 [ 0.06  0.  ]]","[[ 0.07 -0.11]
 [-0.02  0.16]]","[[ 0.09 -0.05]
 [-0.14  0.03]]","[[ 0.16 -0.12]
 [ 0.03 -0.07]]","[[-0.02  0.01]
 [ 0.    0.06]]",[-0.09 -0.03],[-0.07 -0.11],[-0.07 -0.08],[ 0.11 -0.08],[ 0.1  -0.11],[-0.   -0.08],[0.09 0.03],0.28286412,LPE10885_2023_10_20_2_0262
Dataset 05,894,[-0.42 -0.64],"[[-0.01 -0.03]
 [-0.01 -0.  ]]",[0.71 0.49],"[[0.05 0.08]
 [0.07 0.02]]",[-1. -1.],[-0.98 -0.95],[-1.   -0.96],[ 0.57 -0.57],[0.32 0.28],"[[ 0.02 -0.02]
 [ 0.    0.  ]]","[[-0.11  0.01]
 [ 0.04  0.02]]","[[ 0.04  0.02]
 [-0.15 -0.02]]","[[ 0.01 -0.18]
 [ 0.04  0.01]]","[[-0.01  0.  ]
 [ 0.01 -0.02]]",[ 0.1  -0.11],[ 0.02 -0.03],[-0.11  0.05],[-0.1   0.08],[ 0.05 -0.11],[-0.01 -0.02],[0.09 0.08],0.19912784,LPE10885_2023_10_20_2_0264
Dataset 05,895,[-0.42 -0.66],"[[ 0.08 -0.27]
 [-0.14 -0.14]]",[0.71 0.48],"[[0.21 0.46]
 [0.18 0.3 ]]",[-1. -1.],[-0.98 -0.96],[-1. -1.],[ 0.64 -0.61],[0.24 0.26],"[[-0.27 -1.17]
 [-0.45 -0.73]]","[[ 0.16 -0.13]
 [ 0.02 -0.02]]","[[ 0.25 -0.22]
 [-0.22 -0.05]]","[[ 0.28  0.14]
 [-0.07  0.07]]","[[-0.02  0.  ]
 [ 0.01  0.05]]",[0.09 0.08],[-0.01 -0.11],[-0.09  0.02],[0.09 0.  ],[0.1  0.04],[0.04 0.01],[0.08 0.06],0.076147616,LPE10885_2023_10_20_2_0266
Dataset 05,896,[-0.42 -0.64],"[[ 0.03 -0.02]
 [ 0.01  0.05]]",[0.71 0.48],"[[0.08 0.1 ]
 [0.09 0.05]]",[-1. -1.],[-0.98 -0.96],[-1.   -0.97],[ 0.58 -0.57],[0.31 0.27],"[[ 0.01 -0.01]
 [-0.   -0.  ]]","[[ 0.06 -0.2 ]
 [-0.15  0.07]]","[[-0.1   0.01]
 [ 0.1   0.08]]","[[0.15 0.1 ]
 [0.09 0.12]]","[[-0.    0.01]
 [ 0.01 -0.01]]",[ 0.09 -0.06],[-0.08  0.04],[-0.08 -0.  ],[ 0.06 -0.11],[ 0.08 -0.08],[ 0.01 -0.04],[0.08 0.06],0.5536017,LPE10885_2023_10_20_2_0267
Dataset 05,897,[-0.47 -0.64],"[[-0.07 -0.02]
 [-0.04  0.01]]",[0.66 0.5 ],"[[0.06 0.06]
 [0.05 0.06]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.99],[ 0.54 -0.55],[0.11 0.31],"[[-0.04 -0.02]
 [-0.05 -0.04]]","[[-0.14 -0.03]
 [ 0.02  0.12]]","[[-0.15  0.07]
 [-0.11 -0.03]]","[[ 0.01 -0.11]
 [ 0.02 -0.01]]","[[-0.03  0.01]
 [-0.06 -0.02]]",[-0.11 -0.11],[-0.03 -0.11],[ 0.   -0.08],[ 0.03 -0.11],[-0.11  0.11],[-0.05 -0.06],[0.06 0.09],0.106436595,LPE10885_2023_10_20_2_0269
